,0
1651,12046
1652,12051
1653,12065
1654,12099
1655,12102
1656,12161
1657,12182
1658,12184
1659,12187
1660,12207
1661,12212
1662,12225
1663,12237
1664,12239
1665,12253
1666,12279
1667,12293
1668,12327
1669,12336
1670,12348
1671,12367
1672,12386
1673,12400
1674,12421
1675,12430
1676,12458
1677,12464
1678,12477
1679,12482
1680,12484
1681,12491
1682,12504
1683,12505
1684,12507
1685,12508
1686,12509
1687,12510
1688,12511
1689,12512
1690,12513
1691,12514
1692,12516
1693,12517
1694,12522
1695,12524
1696,12525
1697,12529
1698,12530
1699,12537
1700,12538
1701,12540
1702,12541
1703,12542
1704,12543
1705,12545
1706,12546
1707,12547
1708,12548
1709,12549
1710,12550
1711,12551
1712,12552
1713,12553
1714,12554
1715,12555
1716,12557
1717,12558
1718,12559
1719,12560
1720,12562
1721,12563
1722,12567
1723,12569
1724,12570
1725,12571
1726,12572
1727,12575
1728,12576
1729,12578
1730,12580
1731,12581
1732,12583
1733,12584
1734,12586
1735,12589
1736,12590
1737,12592
1738,12593
1739,12594
1740,12595
1741,12598
1742,12599
1743,12600
1744,12601
1745,12602
1746,12604
1747,12605
1748,12607
1749,12608
1750,12610
1751,12611
1752,12612
1753,12618
1754,12620
1755,12621
1756,12622
1757,12623
1758,12624
1759,12625
1760,12626
1761,12635
1762,12638
1763,12640
1764,12641
1765,12642
1766,12645
1767,12647
1768,12648
1769,12652
1770,12653
1771,12655
1772,12658
1773,12661
1774,12662
1775,12663
1776,12664
1777,12665
1778,12667
1779,12668
1780,12669
1781,12679
1782,12681
1783,12683
1784,12684
1785,12685
1786,12686
1787,12687
1788,12688
1789,12689
1790,12690
1791,12693
1792,12694
1793,12698
1794,12702
1795,12703
1796,12704
1797,12705
1798,12706
1799,12708
1800,12709
1801,12710
1802,12718
1803,12719
1804,12722
1805,12723
1806,12725
1807,12731
1808,12733
1809,12734
1810,12735
1811,12737
1812,12738
1813,12739
1814,12740
1815,12742
1816,12744
1817,12747
1818,12749
1819,12750
1820,12753
1821,12754
1822,12759
1823,12761
1824,12764
1825,12772
1826,12774
1827,12775
1828,12776
1829,12777
1830,12778
1831,12779
1832,12780
1833,12785
1834,12787
1835,12788
1836,12792
1837,12793
1838,12794
1839,12795
1840,12798
1841,12800
1842,12809
1843,12811
1844,12812
1845,12813
1846,12815
1847,12818
1848,12820
1849,12821
1850,12822
1851,12823
1852,12824
1853,12825
1854,12826
1855,12829
1856,12834
1857,12845
1858,12847
1859,12848
1860,12849
1861,12850
1862,12851
1863,12852
1864,12862
1865,12872
1866,12883
1867,12898
1868,12907
1869,12913
1870,12921
1871,12928
1872,12929
1873,12930
1874,12940
1875,12941
1876,12943
1877,12944
1878,12945
1879,12959
1880,12962
1881,12967
1882,12975
1883,12977
1884,12992
1885,12998
1886,13026
1887,13033
1888,13035
1889,13037
1890,13042
1891,13044
1892,13045
1893,13046
1894,13064
1895,13066
1896,13074
1897,13075
1898,13076
1899,13082
1900,13095
1901,13096
1902,13097
1903,13099
1904,13100
1905,13105
1906,13111
1907,13115
1908,13128
1909,13132
1910,13140
1911,13155
1912,13156
1913,13162
1914,13163
1915,13170
1916,13176
1917,13181
1918,13184
1919,13186
1920,13187
1921,13194
1922,13200
1923,13217
1924,13218
1925,13220
1926,13223
1927,13240
1928,13241
1929,13249
1930,13251
1931,13258
1932,13266
1933,13269
1934,13270
1935,13279
1936,13282
1937,13284
1938,13285
1939,13288
1940,13292
1941,13294
1942,13295
1943,13299
1944,13307
1945,13310
1946,13311
1947,13312
1948,13313
1949,13315
1950,13316
1951,13320
1952,13323
1953,13329
1954,13330
1955,13333
1956,13335
1957,13336
1958,13344
1959,13345
1960,13346
1961,13347
1962,13349
1963,13350
1964,13355
1965,13357
1966,13358
1967,13367
1968,13368
1969,13372
1970,13377
1971,13379
1972,13382
1973,13389
1974,13393
1975,13400
1976,13404
1977,13406
1978,13412
1979,13418
1980,13419
1981,13420
1982,13423
1983,13436
1984,13447
1985,13448
1986,13450
1987,13456
1988,13460
1989,13461
1990,13467
1991,13469
1992,13470
1993,13472
1994,13478
1995,13479
1996,13480
1997,13481
1998,13482
1999,13486
2000,13487
2001,13488
2002,13489
2003,13490
2004,13491
2005,13492
2006,13493
2007,13494
2008,13495
2009,13498
2010,13499
2011,13500
2012,13501
2013,13502
2014,13503
2015,13504
2016,13507
2017,13508
2018,13510
2019,13512
2020,13514
2021,13515
2022,13516
2023,13517
2024,13518
2025,13521
2026,13522
2027,13525
2028,13527
2029,13528
2030,13529
2031,13530
2032,13533
2033,13534
2034,13535
2035,13537
2036,13539
2037,13540
2038,13541
2039,13542
2040,13543
2041,13547
2042,13548
2043,13551
2044,13552
2045,13554
2046,13555
2047,13556
2048,13557
2049,13558
2050,13559
2051,13561
2052,13562
2053,13564
2054,13565
2055,13566
2056,13567
2057,13568
2058,13569
2059,13571
2060,13573
2061,13574
2062,13575
2063,13576
2064,13578
2065,13579
2066,13580
2067,13581
2068,13582
2069,13583
2070,13584
2071,13585
2072,13586
2073,13587
2074,13588
2075,13589
2076,13590
2077,13593
2078,13594
2079,13595
2080,13596
2081,13597
2082,13598
2083,13599
2084,13600
2085,13601
2086,13602
2087,13603
2088,13605
2089,13606
2090,13609
2091,13610
2092,13611
2093,13612
2094,13613
2095,13614
2096,13615
2097,13617
2098,13618
2099,13619
2100,13620
2101,13621
2102,13622
2103,13623
2104,13624
2105,13628
2106,13630
2107,13631
2108,13632
2109,13633
2110,13635
2111,13636
2112,13637
2113,13638
2114,13640
2115,13641
2116,13642
2117,13644
2118,13645
2119,13646
2120,13649
2121,13650
2122,13651
2123,13652
2124,13653
2125,13654
2126,13655
2127,13656
2128,13657
2129,13659
2130,13660
2131,13662
2132,13664
2133,13665
2134,13666
2135,13667
2136,13670
2137,13671
2138,13673
2139,13676
2140,13677
2141,13678
2142,13679
2143,13680
2144,13681
2145,13682
2146,13683
2147,13684
2148,13685
2149,13686
2150,13688
2151,13689
2152,13690
2153,13691
2154,13692
2155,13693
2156,13694
2157,13696
2158,13697
2159,13698
2160,13699
2161,13700
2162,13701
2163,13706
2164,13707
2165,13708
2166,13709
2167,13710
2168,13711
2169,13712
2170,13714
2171,13715
2172,13717
2173,13718
2174,13719
2175,13720
2176,13721
2177,13722
2178,13723
2179,13724
2180,13725
2181,13726
2182,13727
2183,13728
2184,13729
2185,13730
2186,13732
2187,13734
2188,13735
2189,13736
2190,13737
2191,13738
2192,13739
2193,13741
2194,13742
2195,13747
2196,13749
2197,13750
2198,13751
2199,13753
2200,13756
2201,13758
2202,13759
2203,13761
2204,13762
2205,13763
2206,13764
2207,13768
2208,13771
2209,13772
2210,13773
2211,13774
2212,13778
2213,13779
2214,13780
2215,13782
2216,13792
2217,13793
2218,13795
2219,13798
2220,13799
2221,13800
2222,13802
2223,13803
2224,13804
2225,13806
2226,13807
2227,13808
2228,13809
2229,13810
2230,13813
2231,13819
2232,13820
2233,13824
2234,13825
2235,13826
2236,13830
2237,13832
2238,13833
2239,13840
2240,13841
2241,13842
2242,13844
2243,13845
2244,13847
2245,13851
2246,13852
2247,13853
2248,13855
2249,13856
2250,13857
2251,13859
2252,13861
2253,13864
2254,13867
2255,13871
2256,13875
2257,13883
2258,13884
2259,13891
2260,13892
2261,13893
2262,13894
2263,13895
2264,13896
2265,13898
2266,13899
2267,13901
2268,13902
2269,13903
2270,13904
2271,13905
2272,13907
2273,13908
2274,13909
2275,13911
2276,13913
2277,13915
2278,13916
2279,13921
2280,13925
2281,13929
2282,13931
2283,13932
2284,13933
2285,13945
2286,13947
2287,13949
2288,13950
2289,13951
2290,13953
2291,13955
2292,13957
2293,13961
2294,13964
2295,13965
2296,13967
2297,13978
2298,13984
2299,13985
2300,13989
2301,13990
2302,13995
2303,13996
2304,13997
2305,13998
2306,13999
2307,14002
2308,14005
2309,14011
2310,14012
2311,14015
2312,14018
2313,14027
2314,14031
2315,14034
2316,14038
2317,14039
2318,14040
2319,14041
2320,14042
2321,14043
2322,14044
2323,14052
2324,14055
2325,14057
2326,14060
2327,14064
2328,14065
2329,14066
2330,14067
2331,14068
2332,14071
2333,14072
2334,14075
2335,14076
2336,14077
2337,14080
2338,14083
2339,14088
2340,14089
2341,14091
2342,14094
2343,14096
2344,14097
2345,14099
2346,14100
2347,14102
2348,14108
2349,14113
2350,14117
2351,14118
2352,14119
2353,14122
2354,14123
2355,14125
2356,14127
2357,14132
2358,14137
2359,14139
2360,14140
2361,14141
2362,14143
2363,14149
2364,14150
2365,14154
2366,14163
2367,14166
2368,14169
2369,14172
2370,14174
2371,14175
2372,14176
2373,14179
2374,14181
2375,14182
2376,14183
2377,14184
2378,14185
2379,14186
2380,14189
2381,14194
2382,14195
2383,14198
2384,14200
2385,14210
2386,14212
2387,14214
2388,14215
2389,14216
2390,14217
2391,14219
2392,14228
2393,14231
2394,14234
2395,14240
2396,14246
2397,14247
2398,14249
2399,14254
2400,14255
2401,14256
2402,14259
2403,14265
2404,14276
2405,14277
2406,14281
2407,14284
2408,14286
2409,14290
2410,14292
2411,14293
2412,14294
2413,14295
2414,14300
2415,14301
2416,14302
2417,14305
2418,14308
2419,14312
2420,14313
2421,14318
2422,14330
2423,14332
2424,14334
2425,14335
2426,14336
2427,14337
2428,14339
2429,14340
2430,14342
2431,14344
2432,14345
2433,14350
2434,14351
2435,14355
2436,14356
2437,14358
2438,14359
2439,14360
2440,14361
2441,14369
2442,14371
2443,14373
2444,14375
2445,14376
2446,14379
2447,14380
2448,14381
2449,14387
2450,14389
2451,14391
2452,14395
2453,14398
2454,14399
2455,14400
2456,14401
2457,14402
2458,14403
2459,14407
2460,14409
2461,14411
2462,14415
2463,14418
2464,14419
2465,14420
2466,14422
2467,14424
2468,14425
2469,14427
2470,14430
2471,14435
2472,14437
2473,14439
2474,14440
2475,14442
2476,14443
2477,14451
2478,14455
2479,14465
2480,14469
2481,14470
2482,14471
2483,14478
2484,14483
2485,14486
2486,14487
2487,14489
2488,14493
2489,14494
2490,14505
2491,14522
2492,14531
2493,14532
2494,14547
2495,14559
2496,14562
2497,14576
2498,14579
2499,14584
2500,14587
2501,14593
2502,14599
2503,14607
2504,14616
2505,14625
2506,14629
2507,14645
2508,14657
2509,14659
2510,14667
2511,14675
2512,14680
2513,14684
2514,14685
2515,14689
2516,14691
2517,14697
2518,14707
2519,14712
2520,14715
2521,14717
2522,14722
2523,14726
2524,14729
2525,14733
2526,14737
2527,14739
2528,14740
2529,14741
2530,14742
2531,14748
2532,14749
2533,14750
2534,14752
2535,14756
2536,14757
2537,14761
2538,14765
2539,14766
2540,14767
2541,14768
2542,14770
2543,14771
2544,14773
2545,14781
2546,14785
2547,14786
2548,14789
2549,14790
2550,14791
2551,14794
2552,14796
2553,14798
2554,14799
2555,14800
2556,14802
2557,14805
2558,14809
2559,14810
2560,14811
2561,14815
2562,14817
2563,14821
2564,14823
2565,14824
2566,14825
2567,14831
2568,14832
2569,14834
2570,14846
2571,14854
2572,14855
2573,14856
2574,14857
2575,14859
2576,14861
2577,14867
2578,14868
2579,14872
2580,14873
2581,14874
2582,14875
2583,14877
2584,14878
2585,14879
2586,14882
2587,14883
2588,14885
2589,14887
2590,14888
2591,14889
2592,14890
2593,14892
2594,14898
2595,14900
2596,14905
2597,14906
2598,14907
2599,14911
2600,14913
2601,14916
2602,14920
2603,14921
2604,14923
2605,14924
2606,14925
2607,14926
2608,14927
2609,14928
2610,14929
2611,14936
2612,14938
2613,14941
2614,14942
2615,14944
2616,14949
2617,14956
2618,14958
2619,14959
2620,14964
2621,14965
2622,14967
2623,14968
2624,14972
2625,14973
2626,14976
2627,14977
2628,14978
2629,14979
2630,14981
2631,14982
2632,14983
2633,14984
2634,14986
2635,14987
2636,14990
2637,14992
2638,14996
2639,14998
2640,15002
2641,15003
2642,15006
2643,15064
2644,15077
2645,15081
2646,15082
2647,15093
2648,15094
2649,15103
2650,15104
2651,15106
2652,15107
2653,15108
2654,15109
2655,15110
2656,15113
2657,15114
2658,15116
2659,15120
2660,15121
2661,15127
2662,15130
2663,15134
2664,15135
2665,15136
2666,15139
2667,15142
2668,15143
2669,15144
2670,15145
2671,15147
2672,15149
2673,15151
2674,15164
2675,15165
2676,15174
2677,15175
2678,15192
2679,15194
2680,15195
2681,15196
2682,15197
2683,15198
2684,15200
2685,15201
2686,15204
2687,15206
2688,15207
2689,15208
2690,15209
2691,15214
2692,15215
2693,15219
2694,15223
2695,15224
2696,15229
2697,15230
2698,15233
2699,15234
2700,15236
2701,15238
2702,15240
2703,15242
2704,15281
2705,15294
2706,15295
2707,15296
2708,15297
2709,15300
2710,15304
2711,15305
2712,15307
2713,15309
2714,15311
2715,15312
2716,15313
2717,15319
2718,15322
2719,15323
2720,15324
2721,15325
2722,15327
2723,15331
2724,15333
2725,15338
2726,15341
2727,15342
2728,15345
2729,15348
2730,15350
2731,15351
2732,15352
2733,15359
2734,15360
2735,15365
2736,15366
2737,15371
2738,15372
2739,15375
2740,15377
2741,15380
2742,15381
2743,15384
2744,15386
2745,15394
2746,15397
2747,15406
2748,15408
2749,15411
2750,15412
2751,15414
2752,15417
2753,15419
2754,15424
2755,15425
2756,15429
2757,15435
2758,15441
2759,15446
2760,15447
2761,15448
2762,15449
2763,15451
2764,15452
2765,15459
2766,15460
2767,15461
2768,15462
2769,15464
2770,15467
2771,15468
2772,15469
2773,15470
2774,15471
2775,15472
2776,15473
2777,15474
2778,15475
2779,15477
2780,15478
2781,15479
2782,15483
2783,15484
2784,15485
2785,15488
2786,15500
2787,15508
2788,15510
2789,15511
2790,15518
2791,15522
2792,15524
2793,15526
2794,15532
2795,15533
2796,15534
2797,15535
2798,15536
2799,15538
2800,15540
2801,15541
2802,15542
2803,15543
2804,15546
2805,15547
2806,15548
2807,15549
2808,15551
2809,15552
2810,15553
2811,15555
2812,15556
2813,15557
2814,15558
2815,15560
2816,15561
2817,15562
2818,15563
2819,15564
2820,15566
2821,15567
2822,15568
2823,15570
2824,15573
2825,15575
2826,15576
2827,15577
2828,15579
2829,15580
2830,15581
2831,15583
2832,15585
2833,15586
2834,15587
2835,15588
2836,15589
2837,15590
2838,15591
2839,15592
2840,15593
2841,15594
2842,15595
2843,15599
2844,15601
2845,15602
2846,15604
2847,15605
2848,15607
2849,15610
2850,15611
2851,15612
2852,15613
2853,15615
2854,15616
2855,15619
2856,15620
2857,15622
2858,15623
2859,15624
2860,15625
2861,15626
2862,15628
2863,15629
2864,15630
2865,15631
2866,15633
2867,15635
2868,15636
2869,15637
2870,15640
2871,15643
2872,15645
2873,15646
2874,15649
2875,15650
2876,15651
2877,15653
2878,15654
2879,15657
2880,15658
2881,15661
2882,15662
2883,15663
2884,15667
2885,15669
2886,15670
2887,15671
2888,15672
2889,15674
2890,15676
2891,15678
2892,15681
2893,15682
2894,15683
2895,15684
2896,15688
2897,15689
2898,15690
2899,15691
2900,15692
2901,15693
2902,15694
2903,15695
2904,15696
2905,15698
2906,15700
2907,15701
2908,15706
2909,15708
2910,15709
2911,15711
2912,15712
2913,15713
2914,15715
2915,15722
2916,15723
2917,15724
2918,15725
2919,15726
2920,15729
2921,15731
2922,15733
2923,15734
2924,15735
2925,15737
2926,15739
2927,15740
2928,15742
2929,15744
2930,15746
2931,15747
2932,15748
2933,15751
2934,15753
2935,15755
2936,15756
2937,15758
2938,15759
2939,15760
2940,15761
2941,15762
2942,15763
2943,15764
2944,15767
2945,15768
2946,15769
2947,15770
2948,15771
2949,15772
2950,15773
2951,15774
2952,15775
2953,15776
2954,15777
2955,15778
2956,15779
2957,15780
2958,15781
2959,15782
2960,15783
2961,15784
2962,15785
2963,15787
2964,15791
2965,15792
2966,15793
2967,15794
2968,15795
2969,15796
2970,15797
2971,15799
2972,15801
2973,15806
2974,15807
2975,15808
2976,15811
2977,15812
2978,15813
2979,15814
2980,15817
2981,15818
2982,15819
2983,15820
2984,15821
2985,15824
2986,15826
2987,15829
2988,15830
2989,15832
2990,15833
2991,15834
2992,15835
2993,15836
2994,15837
2995,15838
2996,15839
2997,15840
2998,15841
2999,15842
3000,15843
3001,15844
3002,15845
3003,15846
3004,15850
3005,15851
3006,15852
3007,15853
3008,15854
3009,15855
3010,15856
3011,15858
3012,15859
3013,15860
3014,15862
3015,15864
3016,15865
3017,15866
=======
1127,3967
1128,3973
1129,3997
1130,3999
1131,4001
1132,4005
1133,4008
1134,4011
1135,4019
1136,4041
1137,4049
1138,4053
1139,4064
1140,4081
1141,4088
1142,4103
1143,4110
1144,4113
1145,4130
1146,4142
1147,4150
1148,4153
1149,4154
1150,4162
1151,4165
1152,4167
1153,4168
1154,4170
1155,4176
1156,4181
1157,4183
1158,4190
1159,4200
1160,4218
1161,4224
1162,4225
1163,4229
1164,4231
1165,4233
1166,4240
1167,4247
1168,4248
1169,4249
1170,4255
1171,4257
1172,4259
1173,4260
1174,4262
1175,4265
1176,4292
1177,4309
1178,4316
1179,4321
1180,4324
1181,4327
1182,4330
1183,4332
1184,4334
1185,4337
1186,4339
1187,4344
1188,4351
1189,4355
1190,4359
1191,4362
1192,4364
1193,4366
1194,4374
1195,4377
1196,4378
1197,4380
1198,4384
1199,4385
1200,4387
1201,4388
1202,4390
1203,4391
1204,4392
1205,4402
1206,4403
1207,4404
1208,4407
1209,4409
1210,4410
1211,4411
1212,4415
1213,4416
1214,4418
1215,4419
1216,4422
1217,4423
1218,4425
1219,4427
1220,4430
1221,4433
1222,4436
1223,4442
1224,4453
1225,4455
1226,4457
1227,4464
1228,4477
1229,4489
1230,4492
1231,4497
1232,4498
1233,4499
1234,4503
1235,4506
1236,4511
1237,4515
1238,4516
1239,4523
1240,4524
1241,4535
1242,4540
1243,4541
1244,4544
1245,4545
1246,4547
1247,4548
1248,4551
1249,4554
1250,4559
1251,4566
1252,4568
1253,4575
1254,4581
1255,4584
1256,4588
1257,4589
1258,4591
1259,4600
1260,4603
1261,4607
1262,4611
1263,4612
1264,4618
1265,4621
1266,4626
1267,4634
1268,4649
1269,4658
1270,4661
1271,4667
1272,4669
1273,4670
1274,4692
1275,4694
1276,4701
1277,4709
1278,4711
1279,4717
1280,4718
1281,4719
1282,4724
1283,4725
1284,4727
1285,4728
1286,4731
1287,4734
1288,4739
1289,4740
1290,4748
1291,4755
1292,4768
1293,4773
1294,4777
1295,4779
1296,4780
1297,4781
1298,4782
1299,4784
1300,4785
1301,4786
1302,4798
1303,4801
1304,4826
1305,4834
1306,4836
1307,4838
1308,4862
1309,4865
1310,4874
1311,4882
1312,4925
1313,4933
1314,4959
1315,4969
1316,4973
1317,5074
1318,5075
1319,5105
1320,5113
1321,5114
1322,5166
1323,5186
1324,5187
1325,5204
1326,5222
1327,5237
1328,5239
1329,5257
1330,5271
1331,5277
1332,5286
1333,5295
1334,5314
1335,5346
1336,5347
1337,5358
1338,5385
1339,5392
1340,5432
1341,5457
1342,5481
1343,5490
1344,5509
1345,5510
1346,5518
1347,5561
1348,5568
1349,5575
1350,5582
1351,5607
1352,5620
1353,5632
1354,5640
1355,5645
1356,5655
1357,5689
1358,5694
1359,5702
1360,5703
1361,5705
1362,5711
1363,5721
1364,5722
1365,5732
1366,5745
1367,5747
1368,5748
1369,5755
1370,5761
1371,5766
1372,5786
1373,5794
1374,5795
1375,5798
1376,5857
1377,5860
1378,5861
1379,5916
1380,5922
1381,5926
1382,5937
1383,5947
1384,5954
1385,5956
1386,5961
1387,5973
1388,5992
1389,6005
1390,6023
1391,6030
1392,6056
1393,6059
1394,6060
1395,6064
1396,6070
1397,6077
1398,6079
1399,6082
1400,6084
1401,6096
1402,6099
1403,6122
1404,6126
1405,6127
1406,6130
1407,6146
1408,6147
1409,6149
1410,6153
1411,6162
1412,6166
1413,6168
1414,6169
1415,6170
1416,6174
1417,6175
1418,6179
1419,6192
1420,6195
1421,6215
1422,6240
1423,6248
1424,6258
1425,6368
1426,6384
1427,6402
1428,6417
1429,6424
1430,6479
1431,6483
1432,6507
1433,6516
1434,6526
1435,6540
1436,6574
1437,6585
1438,6653
1439,6658
1440,6712
1441,6747
1442,6759
1443,6807
1444,6810
1445,6840
1446,6901
1447,6942
1448,6947
1449,6957
1450,7037
1451,7093
1452,7152
1453,7209
1454,7230
1455,7232
1456,7255
1457,7258
1458,7273
1459,7330
1460,7383
1461,7398
1462,7419
1463,7462
1464,7541
1465,7552
1466,7582
1467,7615
1468,7653
1469,7703
1470,7705
1471,7769
1472,7779
1473,7793
1474,7806
1475,7897
1476,7907
1477,7913
1478,7914
1479,7918
1480,7921
1481,7953
1482,7993
1483,8003
1484,8138
1485,8224
1486,8229
1487,8232
1488,8242
1489,8301
1490,8307
1491,8316
1492,8339
1493,8374
1494,8378
1495,8396
1496,8447
1497,8468
1498,8480
1499,8519
1500,8535
1501,8634
1502,8750
1503,8788
1504,8792
1505,8807
1506,8819
1507,8820
1508,8829
1509,8840
1510,8871
1511,8890
1512,8903
1513,8914
1514,8916
1515,8917
1516,8953
1517,8964
1518,8981
1519,8996
1520,9037
1521,9073
1522,9077
1523,9099
1524,9102
1525,9115
1526,9125
1527,9144
1528,9145
1529,9182
1530,9235
1531,9239
1532,9248
1533,9256
1534,9270
1535,9271
1536,9272
1537,9287
1538,9312
1539,9345
1540,9366
1541,9371
1542,9381
1543,9388
1544,9417
1545,9434
1546,9443
1547,9445
1548,9451
1549,9485
1550,9496
1551,9511
1552,9550
1553,9589
1554,9666
1555,9670
1556,9684
1557,9698
1558,9708
1559,9746
1560,9790
1561,9815
1562,9917
1563,9924
1564,9925
1565,9927
1566,9963
1567,9979
1568,10027
1569,10033
1570,10067
1571,10077
1572,10093
1573,10099
1574,10123
1575,10141
1576,10173
1577,10186
1578,10200
1579,10202
1580,10240
1581,10243
1582,10272
1583,10281
1584,10288
1585,10310
1586,10318
1587,10326
1588,10341
1589,10376
1590,10384
1591,10394
1592,10399
1593,10403
1594,10427
1595,10438
1596,10462
1597,10491
1598,10547
1599,10568
1600,10600
1601,10601
1602,10609
1603,10620
1604,10621
1605,10677
1606,10684
1607,10689
1608,10778
1609,10833
1610,10834
1611,10836
1612,10840
1613,10880
1614,10884
1615,10890
1616,10938
1617,10952
1618,10953
1619,10955
1620,11002
1621,11015
1622,11040
1623,11064
1624,11071
1625,11080
1626,11092
1627,11096
1628,11098
1629,11147
1630,11150
1631,11190
1632,11201
1633,11221
1634,11226
1635,11242
1636,11246
1637,11276
1638,11315
1639,11371
1640,11415
1641,11486
1642,11501
1643,11546
1644,11551
1645,11584
1646,11604
1647,11609
1648,11629
1649,11673
1650,11687
1651,11688
1652,11691
1653,11693
1654,11726
1655,11790
1656,11800
1657,11816
1658,11823
1659,11844
1660,11859
1661,11865
1662,11885
1663,11917
1664,11931
1665,11942
1666,11995
1667,12000
1668,12021
1669,12027
1670,12046
1671,12051
1672,12065
1673,12099
1674,12102
1675,12161
1676,12182
1677,12184
1678,12207
1679,12212
1680,12237
1681,12239
1682,12253
1683,12279
1684,12293
1685,12327
1686,12336
1687,12337
1688,12348
1689,12367
1690,12386
1691,12400
1692,12421
1693,12430
1694,12445
1695,12458
1696,12464
1697,12477
1698,12482
1699,12491
1700,12504
1701,12505
1702,12507
1703,12508
1704,12509
1705,12510
1706,12511
1707,12512
1708,12513
1709,12514
1710,12516
1711,12517
1712,12522
1713,12524
1714,12525
1715,12529
1716,12530
1717,12537
1718,12538
1719,12540
1720,12541
1721,12542
1722,12543
1723,12545
1724,12546
1725,12547
1726,12548
1727,12549
1728,12550
1729,12551
1730,12552
1731,12553
1732,12554
1733,12555
1734,12556
1735,12557
1736,12558
1737,12559
1738,12560
1739,12563
1740,12567
1741,12569
1742,12570
1743,12571
1744,12572
1745,12575
1746,12576
1747,12578
1748,12580
1749,12581
1750,12583
1751,12584
1752,12586
1753,12589
1754,12590
1755,12592
1756,12593
1757,12594
1758,12595
1759,12598
1760,12599
1761,12600
1762,12601
1763,12602
1764,12604
1765,12605
1766,12608
1767,12610
1768,12611
1769,12612
1770,12618
1771,12620
1772,12621
1773,12622
1774,12623
1775,12624
1776,12625
1777,12626
1778,12635
1779,12638
1780,12640
1781,12641
1782,12642
1783,12645
1784,12647
1785,12648
1786,12652
1787,12653
1788,12655
1789,12658
1790,12660
1791,12661
1792,12662
1793,12663
1794,12664
1795,12665
1796,12667
1797,12668
1798,12669
1799,12679
1800,12681
1801,12683
1802,12684
1803,12685
1804,12686
1805,12689
1806,12690
1807,12693
1808,12694
1809,12698
1810,12701
1811,12702
1812,12703
1813,12704
1814,12705
1815,12706
1816,12708
1817,12709
1818,12710
1819,12718
1820,12719
1821,12722
1822,12723
1823,12725
1824,12731
1825,12733
1826,12734
1827,12735
1828,12737
1829,12738
1830,12739
1831,12740
1832,12742
1833,12744
1834,12747
1835,12749
1836,12750
1837,12753
1838,12754
1839,12759
1840,12764
1841,12772
1842,12774
1843,12775
1844,12776
1845,12777
1846,12778
1847,12779
1848,12780
1849,12785
1850,12787
1851,12788
1852,12792
1853,12793
1854,12794
1855,12795
1856,12798
1857,12800
1858,12809
1859,12812
1860,12813
1861,12814
1862,12815
1863,12818
1864,12821
1865,12822
1866,12823
1867,12824
1868,12825
1869,12826
1870,12829
1871,12845
1872,12847
1873,12848
1874,12849
1875,12850
1876,12851
1877,12852
1878,12862
1879,12872
1880,12883
1881,12898
1882,12907
1883,12928
1884,12929
1885,12930
1886,12940
1887,12943
1888,12944
1889,12945
1890,12959
1891,12962
1892,12975
1893,12977
1894,12992
1895,12998
1896,13026
1897,13033
1898,13035
1899,13037
1900,13042
1901,13044
1902,13046
1903,13064
1904,13066
1905,13074
1906,13075
1907,13076
1908,13095
1909,13096
1910,13097
1911,13099
1912,13105
1913,13111
1914,13128
1915,13132
1916,13140
1917,13156
1918,13162
1919,13163
1920,13170
1921,13176
1922,13181
1923,13184
1924,13186
1925,13187
1926,13194
1927,13200
1928,13217
1929,13218
1930,13223
1931,13240
1932,13241
1933,13249
1934,13251
1935,13258
1936,13266
1937,13269
1938,13270
1939,13279
1940,13282
1941,13284
1942,13285
1943,13288
1944,13290
1945,13292
1946,13294
1947,13295
1948,13299
1949,13307
1950,13310
1951,13312
1952,13313
1953,13315
1954,13316
1955,13320
1956,13323
1957,13329
1958,13333
1959,13335
1960,13344
1961,13345
1962,13346
1963,13347
1964,13349
1965,13350
1966,13355
1967,13357
1968,13358
1969,13367
1970,13368
1971,13372
1972,13373
1973,13377
1974,13379
1975,13382
1976,13389
1977,13393
1978,13400
1979,13404
1980,13406
1981,13418
1982,13419
1983,13420
1984,13423
1985,13436
1986,13447
1987,13448
1988,13450
1989,13456
1990,13460
1991,13467
1992,13469
1993,13470
1994,13472
1995,13478
1996,13479
1997,13480
1998,13481
1999,13482
2000,13484
2001,13486
2002,13487
2003,13488
2004,13489
2005,13490
2006,13491
2007,13492
2008,13493
2009,13494
2010,13495
2011,13498
2012,13499
2013,13500
2014,13501
2015,13502
2016,13503
2017,13504
2018,13507
2019,13508
2020,13510
2021,13512
2022,13514
2023,13515
2024,13516
2025,13517
2026,13518
2027,13521
2028,13522
2029,13525
2030,13527
2031,13528
2032,13529
2033,13530
2034,13533
2035,13534
2036,13535
2037,13537
2038,13539
2039,13540
2040,13541
2041,13542
2042,13543
2043,13547
2044,13548
2045,13551
2046,13552
2047,13554
2048,13555
2049,13556
2050,13557
2051,13558
2052,13559
2053,13561
2054,13562
2055,13564
2056,13565
2057,13566
2058,13567
2059,13568
2060,13569
2061,13571
2062,13573
2063,13574
2064,13575
2065,13576
2066,13578
2067,13579
2068,13580
2069,13581
2070,13582
2071,13583
2072,13584
2073,13585
2074,13586
2075,13587
2076,13588
2077,13589
2078,13590
2079,13593
2080,13594
2081,13595
2082,13596
2083,13597
2084,13598
2085,13599
2086,13600
2087,13601
2088,13602
2089,13603
2090,13605
2091,13606
