,top words,ID,Text
244,"['idk', 'someone', 'spits', 'try', 'dodge', 'case', 'seems', 'willingly', 'open', 'mouth', 'lmao', 'whatever', 'floats', 'boat', 'guess']",12446,idk about you but when someone spits at me i try to dodge it in your case it seems you willingly open your mouth lmao whatever floats your boat i guess
245,"['oh', 'yes', 'course', 'could', 'forget', 'software', 'old', 'terminals', 'run', 'ps', 'games', 'problem', 'lmao']",12448,oh yes of course how could i forget that it's all about the software that's why old terminals can run ps games no problem lmao
246,"['sooo', 'jealous', 'getting', 'spit', 'tpc', 'lmao']",12469,i'm sooo jealous of you getting spit on by tpc lmao
247,"['day', 'difference', 'lmao', 'math', 'strong', 'suit', 'see', 'form', 'advanced', 'copium', 'seen', 'yet']",12503,there is just a day difference lmao math is not your strong suit i see or is this a form of advanced copium i haven't seen yet 
248,"['epic', 'minigames', 'murder', 'mystery', 'hide', 'seek', 'extreme', 'natural', 'disaster', 'survival', 'survive', 'disasters', 'cursed', 'islands', 'icebreaker', 'super', 'bomb', 'survival', 'dodgeball', 'lab', 'experiment']",12712,epic minigames murder mystery hide and seek extreme natural disaster survival survive the disasters cursed islands icebreaker super bomb survival dodgeball lab experiment
249,"['say', 'maybe', 'epic', 'minigames', 'maybe', 'survive', 'disaster', 'game']",12713,i'd say maybe epic minigames maybe a survive the disaster game
250,"['big', 'paintball', 'epic', 'minigames', 'hide', 'seek', 'extreme', 'simon', 'says']",12714,big paintball epic minigames hide and seek extreme simon says
251,"['oh', 'lordy']",13290,oh lordy 
252,"['world', 'headless', 'horseman', 'cosmetics', 'bundle', 'show', 'arrives', 'shalom', 'peace']",13629,what in the world is headless horseman cosmetics bundle that’s you’ll show me when it arrives shalom peace 
253,"['terraria', 'stardewvalley']",14036,no get him terraria or stardewvalley 
254,"['roblox', 'meh', 'yearold', 'playing', 'bit', 'supervised', 'successfully', 'steered', 'back', 'minecraft', 'even', 'working', 'spinning', 'family', 'server', 'heavily', 'modded', 'via', 'curseforge', 'pc', 'gamer', 'try', 'try', 'modded', 'minecraft', 'via', 'curseforge']",14092,roblox is very meh my yearold was playing it for a bit supervised but i've successfully steered her back to minecraft we are even working on spinning up a family server heavily modded via curseforge if you are a pc gamer i'd try to get them to try modded minecraft again via curseforge
255,"['thats', 'true', 'go', 'also', 'specialize', 'minecraft', 'run', 'game', 'server', 'dont', 'much', 'filteration', 'swears', 'long', 'dont', 'discover', 'anarchy', 'itll', 'okay', 'lol']",14393,thats true your go i also specialize in minecraft too because i run my own game server they dont have much filteration on swears as long as they dont discover anarchy itll be okay lol
256,"['oh', 'goodness', 'minecraft', 'know', 'much', 'either', 'like']",14910,oh goodness minecraft… i don’t know much about it either what’s it like 
257,"['true', 'hard']",15497,true it’s just hard 
258,"['cell', 'phone', 'work', 'without', 'battery']",15797,cell phone won’t work without a battery 
259,"['oh', 'battery', 'died', 'lost', 'oh']",15880,oh no the battery died and she lost it oh no 
260,"['ol', 'grammy', 'gave', 'dud', 'oh', 'honey', 'nasty', 'bitch']",15952,‘ol grammy gave you a dud oh honey what a nasty bitch ’
261,"['would', 'outdated', 'possibly', 'capable', 'upgrading', 'security', 'antivirus', 'software']",16097,it would be outdated and possibly not be capable of upgrading the security and antivirus software 
262,"['hold', 'login', 'streaks']",16414,hold up login streaks 
263,"['power', 'rangers', 'themed', 'party', 'birthday', 'remember']",16585,i had a power rangers themed party at it's the only birthday i remember
264,"['okay', 'definitely', 'spiked', 'lemonade', 'right', 'going', 'back', 'forth', 'one']",16994,okay so that was definitely spiked lemonade right i've been going back and forth on that one 
265,['true'],18411,true
266,"['check', 'minecraft', 'education', 'edition']",18942,check out minecraft education edition 
267,"['stop', 'haha', 'yo', 'stop', 'saying', 'word', 'cabbagey', 'earlier', 'honestly', 'think', 'blank', 'nowadays']",18998,it doesn't stop haha my yo wouldn't stop saying the word cabbagey earlier honestly i think i blank it out nowadays 
268,"['son', 'love', 'godddddd', 'care', 'minecraft']",19088,my son is and i love him but godddddd i don't care about minecraft
269,"['teach', 'sassy', 'backtalk', 'lines', 'throw', 'back', 'lil', 'bitches', 'limited', 'edition', 'unique', 'one', 'kind', 'shoes', 'good', 'regulat', 'converse', 'wearing', 'normies']",19520,teach him some sassy backtalk lines that throw back at those lil bitches those limited edition unique one of a kind shoes are too good for regulat converse wearing normies 💁🏽‍♂️
270,"['think', 'minecraft', 'would', 'better', 'idea']",20213,i think minecraft would be a better idea
271,"['terraria', 'might', 'interest']",20229,terraria might interest him 
272,"['kiddo', 'got', 'first', 'access', 'single', 'player', 'minecraft', 'loved', 'minecraft']",21109,my kiddo got his first at but only with access to single player minecraft he loved minecraft
273,"['bought', 'child', 'protective', 'software', 'laptop']",21134,same then they bought some child protective software for my laptop 
274,"['minecraft', 'inboxes']",21144,minecraft doesn't have inboxes what you on about 
275,"['commands', 'command', 'blocks']",21155,commands command blocks 
276,"['oh', 'duh', 'haha']",21310,oh duh haha 
277,"['minecraft', 'nothing', 'suggest', 'play', 'minecraft', 'without', 'public', 'server', 'micro', 'transactions', 'mods', 'galore', 'great', 'game', 'bonding']",21897,if you're against minecraft there is nothing i can suggest you can play minecraft without being on a public server no micro transactions and mods galore it is a great game for bonding
278,"['nah', 'tablet', 'limited', 'would', 'go', 'laptop']",21949,nah tablet is limited i would go for laptop 
279,"['true', 'next', 'car']",22108,so true next up car 😅
280,"['rocket', 'league']",22333,rocket league
281,"['zelda', 'breath', 'wild', 'pokemon', 'sword', 'shield', 'minecraft', 'slime', 'rancher']",22507,zelda breath of the wild pokémon sword & shield minecraft slime rancher
282,"['feel', 'ya']",22523,i feel for ya ❤️
283,"['yeah', 'definitely', 'option', 'using', 'laptop', 'research', 'coding', 'minecraft', 'pc', 'basement', 'little', 'harder']",22559,yeah definitely an option we do it when he's using the laptop for research or coding but minecraft is on my pc i the basement so a little harder 
284,"['stupid', 'word', 'one', 'without', 'underestimate']",22870,the stupid word is one we can all do without and no i don't underestimate him 
285,"['qustodio', 'software', 'pc', 'much']",22872,qustodio is software on his pc which does much the same 
286,"['know', 'best', 'buy', 'offeres', 'range', 'heavy', 'hitter', 'celeron', 'processors', 'little', 'ram', 'exactly', 'looking']",22903,i know best buy has had some offeres in that range it's not a heavy hitter celeron processors little ram but that's exactly what were looking for
287,"['someone', 'linked', 'celeron', 'geobook', 'might', 'good', 'one', 'us', 'target', 'like', 'laptop', 'range', 'example']",22906,someone linked a celeron geobook for that might be a good one for us target is like a laptop that we can get in the range for example
